Comuna,Año,Población
Santiago,2017,411183.0
Santiago,2018,415136.28571428574
Santiago,2019,419089.5714285714
Santiago,2020,423042.85714285716
Santiago,2021,426996.14285714284
Santiago,2022,430949.4285714286
Santiago,2023,434902.71428571426
Santiago,2024,438856.0
Cerrillos,2017,79842.0
Cerrillos,2018,80584.71428571429
Cerrillos,2019,81327.42857142857
Cerrillos,2020,82070.14285714286
Cerrillos,2021,82812.85714285714
Cerrillos,2022,83555.57142857143
Cerrillos,2023,84298.28571428571
Cerrillos,2024,85041.0
Cerro Navia,2017,131433.0
Cerro Navia,2018,130835.42857142857
Cerro Navia,2019,130237.85714285714
Cerro Navia,2020,129640.28571428571
Cerro Navia,2021,129042.71428571429
Cerro Navia,2022,128445.14285714286
Cerro Navia,2023,127847.57142857143
Cerro Navia,2024,127250.0
Conchalí,2017,125278.0
Conchalí,2018,124750.71428571429
Conchalí,2019,124223.42857142857
Conchalí,2020,123696.14285714286
Conchalí,2021,123168.85714285714
Conchalí,2022,122641.57142857143
Conchalí,2023,122114.28571428571
Conchalí,2024,121587.0
El Bosque,2017,161571.0
El Bosque,2018,160669.0
El Bosque,2019,159767.0
El Bosque,2020,158865.0
El Bosque,2021,157963.0
El Bosque,2022,157061.0
El Bosque,2023,156159.0
El Bosque,2024,155257.0
Estación Central,2017,139257.0
Estación Central,2018,145227.2857142857
Estación Central,2019,151197.57142857142
Estación Central,2020,157167.85714285713
Estación Central,2021,163138.14285714287
Estación Central,2022,169108.42857142858
Estación Central,2023,175078.7142857143
Estación Central,2024,181049.0
Huechuraba,2017,97829.0
Huechuraba,2018,98397.42857142857
Huechuraba,2019,98965.85714285714
Huechuraba,2020,99534.28571428571
Huechuraba,2021,100102.71428571429
Huechuraba,2022,100671.14285714286
Huechuraba,2023,101239.57142857143
Huechuraba,2024,101808.0
Independencia,2017,98513.0
Independencia,2018,101145.85714285714
Independencia,2019,103778.71428571429
Independencia,2020,106411.57142857143
Independencia,2021,109044.42857142857
Independencia,2022,111677.28571428571
Independencia,2023,114310.14285714286
Independencia,2024,116943.0
La Cisterna,2017,89204.0
La Cisterna,2018,91197.28571428571
La Cisterna,2019,93190.57142857143
La Cisterna,2020,95183.85714285714
La Cisterna,2021,97177.14285714286
La Cisterna,2022,99170.42857142857
La Cisterna,2023,101163.71428571429
La Cisterna,2024,103157.0
La Florida,2017,364039.0
La Florida,2018,365581.4285714286
La Florida,2019,367123.85714285716
La Florida,2020,368666.28571428574
La Florida,2021,370208.71428571426
La Florida,2022,371751.14285714284
La Florida,2023,373293.5714285714
La Florida,2024,374836.0
La Granja,2017,115641.0
La Granja,2018,115124.0
La Granja,2019,114607.0
La Granja,2020,114090.0
La Granja,2021,113573.0
La Granja,2022,113056.0
La Granja,2023,112539.0
La Granja,2024,112022.0
La Pintana,2017,176188.0
La Pintana,2018,176078.42857142858
La Pintana,2019,175968.85714285713
La Pintana,2020,175859.2857142857
La Pintana,2021,175749.7142857143
La Pintana,2022,175640.14285714287
La Pintana,2023,175530.57142857142
La Pintana,2024,175421.0
La Reina,2017,91717.0
La Reina,2018,91453.14285714286
La Reina,2019,91189.28571428571
La Reina,2020,90925.42857142857
La Reina,2021,90661.57142857143
La Reina,2022,90397.71428571429
La Reina,2023,90133.85714285714
La Reina,2024,89870.0
Las Condes,2017,287023.0
Las Condes,2018,288324.5714285714
Las Condes,2019,289626.14285714284
Las Condes,2020,290927.71428571426
Las Condes,2021,292229.28571428574
Las Condes,2022,293530.85714285716
Las Condes,2023,294832.4285714286
Las Condes,2024,296134.0
Lo Barnechea,2017,103301.0
Lo Barnechea,2018,104632.28571428571
Lo Barnechea,2019,105963.57142857143
Lo Barnechea,2020,107294.85714285714
Lo Barnechea,2021,108626.14285714286
Lo Barnechea,2022,109957.42857142857
Lo Barnechea,2023,111288.71428571429
Lo Barnechea,2024,112620.0
Lo Espejo,2017,98025.0
Lo Espejo,2018,96492.14285714286
Lo Espejo,2019,94959.28571428571
Lo Espejo,2020,93426.42857142857
Lo Espejo,2021,91893.57142857143
Lo Espejo,2022,90360.71428571429
Lo Espejo,2023,88827.85714285714
Lo Espejo,2024,87295.0
Lo Prado,2017,95325.0
Lo Prado,2018,94748.57142857143
Lo Prado,2019,94172.14285714286
Lo Prado,2020,93595.71428571429
Lo Prado,2021,93019.28571428571
Lo Prado,2022,92442.85714285714
Lo Prado,2023,91866.42857142857
Lo Prado,2024,91290.0
Macul,2017,115802.0
Macul,2018,116944.57142857143
Macul,2019,118087.14285714286
Macul,2020,119229.71428571429
Macul,2021,120372.28571428571
Macul,2022,121514.85714285714
Macul,2023,122657.42857142857
Macul,2024,123800.0
Maipú,2017,517384.0
Maipú,2018,515419.85714285716
Maipú,2019,513455.71428571426
Maipú,2020,511491.5714285714
Maipú,2021,509527.4285714286
Maipú,2022,507563.28571428574
Maipú,2023,505599.14285714284
Maipú,2024,503635.0
Ñuñoa,2017,205602.0
Ñuñoa,2018,210725.57142857142
Ñuñoa,2019,215849.14285714287
Ñuñoa,2020,220972.7142857143
Ñuñoa,2021,226096.2857142857
Ñuñoa,2022,231219.85714285713
Ñuñoa,2023,236343.42857142858
Ñuñoa,2024,241467.0
Pedro Aguirre Cerda,2017,100036.0
Pedro Aguirre Cerda,2018,99468.28571428571
Pedro Aguirre Cerda,2019,98900.57142857143
Pedro Aguirre Cerda,2020,98332.85714285714
Pedro Aguirre Cerda,2021,97765.14285714286
Pedro Aguirre Cerda,2022,97197.42857142857
Pedro Aguirre Cerda,2023,96629.71428571429
Pedro Aguirre Cerda,2024,96062.0
Peñalolén,2017,239615.0
Peñalolén,2018,239166.85714285713
Peñalolén,2019,238718.7142857143
Peñalolén,2020,238270.57142857142
Peñalolén,2021,237822.42857142858
Peñalolén,2022,237374.2857142857
Peñalolén,2023,236926.14285714287
Peñalolén,2024,236478.0
Providencia,2017,136279.0
Providencia,2018,137378.2857142857
Providencia,2019,138477.57142857142
Providencia,2020,139576.85714285713
Providencia,2021,140676.14285714287
Providencia,2022,141775.42857142858
Providencia,2023,142874.7142857143
Providencia,2024,143974.0
Pudahuel,2017,225447.0
Pudahuel,2018,225786.0
Pudahuel,2019,226125.0
Pudahuel,2020,226464.0
Pudahuel,2021,226803.0
Pudahuel,2022,227142.0
Pudahuel,2023,227481.0
Pudahuel,2024,227820.0
Quilicura,2017,208460.0
Quilicura,2018,208054.85714285713
Quilicura,2019,207649.7142857143
Quilicura,2020,207244.57142857142
Quilicura,2021,206839.42857142858
Quilicura,2022,206434.2857142857
Quilicura,2023,206029.14285714287
Quilicura,2024,205624.0
Quinta Normal,2017,109456.0
Quinta Normal,2018,112298.14285714286
Quinta Normal,2019,115140.28571428571
Quinta Normal,2020,117982.42857142857
Quinta Normal,2021,120824.57142857143
Quinta Normal,2022,123666.71428571429
Quinta Normal,2023,126508.85714285714
Quinta Normal,2024,129351.0
Recoleta,2017,155779.0
Recoleta,2018,155612.7142857143
Recoleta,2019,155446.42857142858
Recoleta,2020,155280.14285714287
Recoleta,2021,155113.85714285713
Recoleta,2022,154947.57142857142
Recoleta,2023,154781.2857142857
Recoleta,2024,154615.0
Renca,2017,145359.0
Renca,2018,145110.85714285713
Renca,2019,144862.7142857143
Renca,2020,144614.57142857142
Renca,2021,144366.42857142858
Renca,2022,144118.2857142857
Renca,2023,143870.14285714287
Renca,2024,143622.0
San Joaquín,2017,93710.0
San Joaquín,2018,93980.28571428571
San Joaquín,2019,94250.57142857143
San Joaquín,2020,94520.85714285714
San Joaquín,2021,94791.14285714286
San Joaquín,2022,95061.42857142857
San Joaquín,2023,95331.71428571429
San Joaquín,2024,95602.0
San Miguel,2017,105879.0
San Miguel,2018,112300.42857142857
San Miguel,2019,118721.85714285714
San Miguel,2020,125143.28571428571
San Miguel,2021,131564.7142857143
San Miguel,2022,137986.14285714287
San Miguel,2023,144407.57142857142
San Miguel,2024,150829.0
San Ramón,2017,81817.0
San Ramón,2018,80986.28571428571
San Ramón,2019,80155.57142857143
San Ramón,2020,79324.85714285714
San Ramón,2021,78494.14285714286
San Ramón,2022,77663.42857142857
San Ramón,2023,76832.71428571429
San Ramón,2024,76002.0
Vitacura,2017,82858.0
