Comuna,Año,Población,Casos confirmados,Porcentaje promedio de cobertura de casos sospechosos,Total de casos positivos según el test PCR,Vacunados 1ra dosis,Vacunados 2da dosis,Vacunados dosis de refuerzo,Vacunados 4ta dosis,Vacunados unica dosis,Fallecidos por covid-19,Total fallecidos,Cant de transacciones BIP en 2020,% Vacunados 1ra dosis,% Vacunados 2da dosis,% Vacunados 4ta dosis,% Vacunados dosis de refuerzo,% Fallecidos COVID,% Casos confirmados
Santiago,2020,423042.8571428572,939103.0,86.56842105263158,73.2,1228.0,0.0,0.0,0.0,0.0,542.0,5629.0,15278353.0,0.29027791848174783,0.0,0.0,0.0,0.12811940701718838,221.98767433221894
Santiago,2021,426996.1428571429,3899492.0,88.12115384615385,403.7,338702.0,326012.0,251288.0,0.0,14865.0,416.0,25461.0,,79.32202800092205,76.35010419966991,0.0,58.85018031276963,0.09742476763757986,913.2382259725998
Santiago,2022,430949.4285714286,11079721.0,89.9025641025641,532.1,15783.0,20733.0,73303.0,260412.0,0.0,161.0,45460.0,,3.66237868148931,4.8110053350641735,60.4275079011591,17.00965244181783,0.03735937196475821,2571.002596923868
Santiago,2023,434902.7142857143,282536.0,,,143.0,77.0,257.0,711.0,0.0,,2924.0,,0.032880916881575156,0.01770510909007893,0.16348483848111842,0.05909367579415955,,64.96533379057846
Cerrillos,2020,82070.14285714286,189656.0,93.82105263157894,64.0,0.0,0.0,0.0,0.0,0.0,126.0,1780.0,1616394.0,0.0,0.0,0.0,0.0,0.15352720930354,231.09013021962053
Cerrillos,2021,82812.85714285714,739728.0,85.41923076923078,338.3,67484.0,63675.0,44695.0,0.0,2186.0,130.0,8491.0,,81.48976176922147,76.89023443564663,0.0,53.97108799530783,0.1569804550708137,893.2526005278684
Cerrillos,2022,83555.57142857143,1678733.0,92.7948717948718,654.9,3271.0,5145.0,18366.0,47773.0,0.0,52.0,13502.0,,3.9147598946124815,6.157578617481265,57.175122117188046,21.980580930740704,0.06223403073061726,2009.1215598173328
Cerrillos,2023,84298.28571428571,41961.0,,,22.0,22.0,77.0,180.0,0.0,,820.0,,0.02609780236168165,0.02609780236168165,0.2135274738683044,0.09134230826588577,,49.77681294993289
Cerro Navia,2020,129640.28571428572,401463.0,91.64736842105263,82.1,0.0,0.0,0.0,0.0,0.0,424.0,5237.0,1186714.0,0.0,0.0,0.0,0.0,0.32705882871505987,309.6745720576276
Cerro Navia,2021,129042.71428571428,1585665.0,90.78653846153846,438.9,102696.0,96186.0,61281.0,0.0,4165.0,349.0,21636.0,,79.58295093872573,74.53810975103482,0.0,47.48892670090413,0.2704530836411864,1228.7907990598906
Cerro Navia,2022,128445.14285714286,2956795.0,93.98974358974358,446.1,6080.0,9213.0,31898.0,65227.0,3.0,116.0,34491.0,,4.733538275372699,7.172711863652744,50.78199031048274,24.833948011157624,0.09031092762224228,2301.9905106793785
Cerro Navia,2023,127847.57142857143,67932.0,,,31.0,35.0,119.0,258.0,0.0,,2058.0,,0.024247625241219175,0.02737635107879584,0.20180281652369508,0.09307959366790586,,53.13515089956454
Conchalí,2020,123696.14285714286,381377.0,90.47894736842105,108.5,0.0,0.0,0.0,0.0,0.0,371.0,4828.0,1641957.0,0.0,0.0,0.0,0.0,0.299928511456068,308.3176170177382
Conchalí,2021,123168.85714285714,1320642.0,86.4921568627451,445.7,132323.0,125727.0,82264.0,0.0,3088.0,289.0,20878.0,,107.4321894913139,102.07693967167025,0.0,66.78961054626518,0.23463723436582995,1072.2207144199253
Conchalí,2022,122641.57142857143,2668503.0,93.11282051282052,516.6,5361.0,8525.0,38211.0,87494.0,0.0,106.0,32455.0,,4.371274713421573,6.951150332385546,71.34122547586405,31.15664578894828,0.08643072554051236,2175.8551924248477
Conchalí,2023,122114.28571428572,63378.0,,,37.0,34.0,105.0,329.0,0.0,,1984.0,,0.030299485259709873,0.027842770238652316,0.26941974730931206,0.0859850257370145,,51.90056153486196
El Bosque,2020,158865.0,396020.0,91.56315789473685,92.1,0.0,0.0,0.0,0.0,0.0,341.0,4583.0,926224.0,0.0,0.0,0.0,0.0,0.21464765681553521,249.28083592987758
El Bosque,2021,157963.0,1828017.0,92.07692307692308,441.5,144424.0,135822.0,86015.0,0.0,4456.0,313.0,21037.0,,91.42900552661067,85.98342649861044,0.0,54.45262498179954,0.1981476674917544,1157.243784936979
El Bosque,2022,157061.0,3671688.0,93.77435897435898,552.7,7078.0,11432.0,45804.0,92755.0,0.0,91.0,34442.0,,4.506529310267985,7.27870063223843,59.0566722483621,29.163191371505338,0.05793927200259772,2337.746480666747
El Bosque,2023,156159.0,87215.0,,,67.0,62.0,221.0,702.0,0.0,,2074.0,,0.042904987864932534,0.0397031230988928,0.4495418131519797,0.14152242265895656,,55.85012711403121
Estación Central,2020,157167.85714285713,386302.0,90.60526315789474,68.0,190.0,0.0,0.0,0.0,0.0,268.0,2968.0,5460067.0,0.12088985843161316,0.0,0.0,0.0,0.17051832662985436,245.78944258867907
Estación Central,2021,163138.14285714287,1601047.0,84.80588235294118,399.5,128382.0,120668.0,82818.0,0.0,10488.0,235.0,13766.0,,78.69526877746904,73.9667608608655,0.0,50.76556502946232,0.14404969670752305,981.4056798488922
Estación Central,2022,169108.42857142858,3460859.0,87.38461538461539,505.5,8600.0,11271.0,39035.0,89102.0,20.0,82.0,22973.0,,5.085494598140331,6.664954606469729,52.6892720562209,23.08282344632649,0.04848959965668687,2046.5325290029473
Estación Central,2023,175078.7142857143,82096.0,,,66.0,65.0,143.0,365.0,0.0,,1400.0,,0.0376973296092941,0.03712615794854723,0.20847765617261135,0.08167754748680389,,46.89090866067589
Huechuraba,2020,99534.28571428572,238882.0,89.39473684210526,88.9,0.0,0.0,0.0,0.0,0.0,215.0,2888.0,776352.0,0.0,0.0,0.0,0.0,0.21600597066337512,239.99971294887618
